frame_idx,time_sec,camera,performer,face_detected,head_direction,gaze_score,yaw_deg,pitch_deg,roll_deg,face_score
0,0.0,cam_bass_close,bassist,True,unknown,0.0,-54.51021723960224,16.603961300036318,0.4242989764028737,1.0
0,0.0,cam_guitar_close,guitarist,False,unknown,,,,,
0,0.0,cam_wide,bassist,True,unknown,0.0,-49.09895142894997,2.097669664526633,11.84701202137946,1.0
0,0.0,cam_wide,guitarist,False,unknown,,,,,
1,0.0333666666666666,cam_bass_close,bassist,True,unknown,0.0,-51.16045797865822,10.896011362299753,3.610584214721008,1.0
1,0.0333666666666666,cam_guitar_close,guitarist,False,unknown,,,,,
1,0.0333666666666666,cam_wide,bassist,True,unknown,0.0,-48.62534075716277,1.0396391160015828,11.822644122958016,1.0
1,0.0333666666666666,cam_wide,guitarist,False,unknown,,,,,
2,0.0667333333333333,cam_bass_close,bassist,True,unknown,0.0,-49.957100084537664,-23.84558609350732,-149.9973298273763,1.0
2,0.0667333333333333,cam_guitar_close,guitarist,False,unknown,,,,,
2,0.0667333333333333,cam_wide,bassist,True,unknown,0.0,-46.64283225924716,2.9679669475294177,10.849632572459871,1.0
2,0.0667333333333333,cam_wide,guitarist,False,unknown,,,,,
3,0.1001,cam_bass_close,bassist,True,unknown,0.0,-51.836519646579255,11.176279100386328,2.274405630999949,1.0
3,0.1001,cam_guitar_close,guitarist,False,unknown,,,,,
3,0.1001,cam_wide,bassist,True,unknown,0.0,-45.56322312382421,1.6339869798088724,10.935062584794869,1.0
3,0.1001,cam_wide,guitarist,False,unknown,,,,,
4,0.1334666666666666,cam_bass_close,bassist,True,unknown,0.0,-47.95425376645867,10.135244164363703,3.575748819096665,1.0
4,0.1334666666666666,cam_guitar_close,guitarist,False,unknown,,,,,
4,0.1334666666666666,cam_wide,bassist,True,unknown,0.0,-44.4137566621807,-0.0378884937502921,11.14704512328983,1.0
4,0.1334666666666666,cam_wide,guitarist,False,unknown,,,,,
5,0.1668333333333333,cam_bass_close,bassist,True,unknown,0.0,-49.706797274435495,7.397062628440745,4.981683499754344,1.0
5,0.1668333333333333,cam_guitar_close,guitarist,False,unknown,,,,,
5,0.1668333333333333,cam_wide,bassist,True,unknown,0.0,-44.86785936391896,0.145953638639881,11.51454760880105,1.0
5,0.1668333333333333,cam_wide,guitarist,False,unknown,,,,,
6,0.2002,cam_bass_close,bassist,True,unknown,0.0,-48.18029673159033,7.184034804726822,5.781474725533946,1.0
6,0.2002,cam_guitar_close,guitarist,False,unknown,,,,,
6,0.2002,cam_wide,bassist,True,unknown,0.0,-43.62676543837019,-0.794292690379965,12.025996046147856,1.0
6,0.2002,cam_wide,guitarist,False,unknown,,,,,
7,0.2335666666666666,cam_bass_close,bassist,True,unknown,0.0,-45.36132447346021,8.219470774235928,5.502681052392184,1.0
7,0.2335666666666666,cam_guitar_close,guitarist,False,unknown,,,,,
7,0.2335666666666666,cam_wide,bassist,True,unknown,0.0,-42.061680599071806,-2.1953511134016237,11.98607437564981,1.0
7,0.2335666666666666,cam_wide,guitarist,False,unknown,,,,,
8,0.2669333333333333,cam_bass_close,bassist,True,unknown,0.0,-48.68381575199864,6.320902262906192,3.34601111784948,1.0
8,0.2669333333333333,cam_guitar_close,guitarist,False,unknown,,,,,
8,0.2669333333333333,cam_wide,bassist,True,unknown,0.0,-43.112494014305554,-2.8052506651512568,12.263449585023812,1.0
8,0.2669333333333333,cam_wide,guitarist,False,unknown,,,,,
9,0.3003,cam_bass_close,bassist,True,unknown,0.0,-47.87445243039348,7.724808446450094,1.4342677426743238,1.0
9,0.3003,cam_guitar_close,guitarist,False,unknown,,,,,
9,0.3003,cam_wide,bassist,True,unknown,0.0,-40.65153726364625,-1.3609482040543162,10.0144985894988,1.0
9,0.3003,cam_wide,guitarist,False,unknown,,,,,
10,0.3336666666666666,cam_bass_close,bassist,True,unknown,0.0,-47.39257349491554,8.784146700525842,1.1334701331480022,1.0
10,0.3336666666666666,cam_guitar_close,guitarist,False,unknown,,,,,
10,0.3336666666666666,cam_wide,bassist,True,unknown,0.0,-37.335429936033904,-0.3195198930674178,8.118333555203558,1.0
10,0.3336666666666666,cam_wide,guitarist,False,unknown,,,,,
11,0.3670333333333333,cam_bass_close,bassist,True,unknown,0.0,-47.4068840952764,9.532484553786285,-0.7830924211907718,1.0
11,0.3670333333333333,cam_guitar_close,guitarist,False,unknown,,,,,
11,0.3670333333333333,cam_wide,bassist,True,unknown,0.0,-39.707149278298445,-3.083821869250496,8.439033874300618,1.0
11,0.3670333333333333,cam_wide,guitarist,False,unknown,,,,,
12,0.4004,cam_bass_close,bassist,True,unknown,0.0,-41.87498997619464,10.999686763593994,-0.4929664999351161,1.0
12,0.4004,cam_guitar_close,guitarist,False,unknown,,,,,
12,0.4004,cam_wide,bassist,True,unknown,0.0,-37.88429093239809,0.3520918395765717,6.630868066760089,1.0
12,0.4004,cam_wide,guitarist,False,unknown,,,,,
13,0.4337666666666667,cam_bass_close,bassist,True,unknown,0.0,-38.27394024686504,7.440517985406866,-0.4055984083966032,1.0
13,0.4337666666666667,cam_guitar_close,guitarist,False,unknown,,,,,
13,0.4337666666666667,cam_wide,bassist,True,unknown,0.0,-35.21225705162628,0.3622527530871615,6.216156009585966,1.0
13,0.4337666666666667,cam_wide,guitarist,False,unknown,,,,,
14,0.4671333333333333,cam_bass_close,bassist,True,unknown,0.0,-40.44583480387371,6.34694526279371,-0.7582993769414758,1.0
14,0.4671333333333333,cam_guitar_close,guitarist,False,unknown,,,,,
14,0.4671333333333333,cam_wide,bassist,True,unknown,0.0,-30.880543481677343,-0.6123720043299123,6.715435061488485,1.0
14,0.4671333333333333,cam_wide,guitarist,False,unknown,,,,,
15,0.5005,cam_bass_close,bassist,True,unknown,0.0,-35.21786334082339,4.856713983506609,-0.1768033420462094,1.0
15,0.5005,cam_guitar_close,guitarist,False,unknown,,,,,
15,0.5005,cam_wide,bassist,True,unknown,0.0,-29.927267961363963,2.944155268931816,4.294169900503366,1.0
15,0.5005,cam_wide,guitarist,False,unknown,,,,,
16,0.5338666666666667,cam_bass_close,bassist,True,unknown,0.0,-36.66432840165411,2.2096574593899856,-0.3095863595641225,1.0
16,0.5338666666666667,cam_guitar_close,guitarist,False,unknown,,,,,
16,0.5338666666666667,cam_wide,bassist,True,unknown,0.0,-26.5895758498803,1.3217236092970062,6.398268713483148,1.0
16,0.5338666666666667,cam_wide,guitarist,False,unknown,,,,,
17,0.5672333333333334,cam_bass_close,bassist,True,unknown,0.0,-33.173445902670075,2.730704353581401,-0.7545799954196721,1.0
17,0.5672333333333334,cam_guitar_close,guitarist,False,unknown,,,,,
17,0.5672333333333334,cam_wide,bassist,True,unknown,0.0,-24.566398466296818,1.056929043830982,5.629474592352056,1.0
17,0.5672333333333334,cam_wide,guitarist,False,unknown,,,,,
18,0.6006,cam_bass_close,bassist,True,unknown,0.0,-33.941223911346256,2.0126692602641194,-2.25769743006209,1.0
18,0.6006,cam_guitar_close,guitarist,False,unknown,,,,,
18,0.6006,cam_wide,bassist,True,unknown,0.0,-24.691715092968547,3.235111968303026,3.99655270527793,1.0
18,0.6006,cam_wide,guitarist,False,unknown,,,,,
19,0.6339666666666667,cam_bass_close,bassist,True,unknown,0.0,-34.43020386600253,3.3085414944424656,-4.059246266869969,1.0
19,0.6339666666666667,cam_guitar_close,guitarist,False,unknown,,,,,
19,0.6339666666666667,cam_wide,bassist,True,unknown,0.0,-26.015265947894022,2.5305157401735587,2.969298606373042,1.0
19,0.6339666666666667,cam_wide,guitarist,False,unknown,,,,,
20,0.6673333333333333,cam_bass_close,bassist,True,unknown,0.0,-32.11907828263935,4.047128687133297,-3.3361916812116146,1.0
20,0.6673333333333333,cam_guitar_close,guitarist,False,unknown,,,,,
20,0.6673333333333333,cam_wide,bassist,True,unknown,0.0,-23.08864465396784,3.405293184598006,3.231932551618996,1.0
20,0.6673333333333333,cam_wide,guitarist,False,unknown,,,,,
21,0.7007,cam_bass_close,bassist,True,unknown,0.0,-32.357912008074855,4.5532432525731465,-3.843081515911815,1.0
21,0.7007,cam_guitar_close,guitarist,False,unknown,,,,,
21,0.7007,cam_wide,bassist,True,unknown,0.0,-22.92698768322475,2.8391366208748265,2.5532364657923563,1.0
21,0.7007,cam_wide,guitarist,False,unknown,,,,,
22,0.7340666666666666,cam_bass_close,bassist,True,unknown,0.0,-28.873506426365854,4.165796615766367,-3.9574459279772256,1.0
22,0.7340666666666666,cam_guitar_close,guitarist,False,unknown,,,,,
22,0.7340666666666666,cam_wide,bassist,True,unknown,0.0,-21.593778824700237,4.543194506856616,2.078630532143734,1.0
22,0.7340666666666666,cam_wide,guitarist,False,unknown,,,,,
23,0.7674333333333333,cam_bass_close,bassist,True,unknown,0.0,-29.491192000764684,5.055549586284765,-4.420298792821478,1.0
23,0.7674333333333333,cam_guitar_close,guitarist,False,unknown,,,,,
23,0.7674333333333333,cam_wide,bassist,True,unknown,0.0,-19.360212876301137,6.400924405400851,1.4075574746253758,1.0
23,0.7674333333333333,cam_wide,guitarist,False,unknown,,,,,
24,0.8008,cam_bass_close,bassist,True,unknown,0.0,-29.61214252416473,6.54370329666488,-6.03777973300476,1.0
24,0.8008,cam_guitar_close,guitarist,False,unknown,,,,,
24,0.8008,cam_wide,bassist,True,unknown,0.0,-18.655939331789504,6.193147588990696,0.719757398003015,1.0
24,0.8008,cam_wide,guitarist,False,unknown,,,,,
25,0.8341666666666666,cam_bass_close,bassist,True,unknown,0.0,-29.774168830150607,7.758171711807021,-6.651453684043691,1.0
25,0.8341666666666666,cam_guitar_close,guitarist,False,unknown,,,,,
25,0.8341666666666666,cam_wide,bassist,True,forward,0.3680579380162628,-4.705818693101762,9.479130929756057,0.8602000681554187,1.0
25,0.8341666666666666,cam_wide,guitarist,False,unknown,,,,,
26,0.8675333333333334,cam_bass_close,bassist,True,unknown,0.0,-28.4868491276514,8.263814433568813,-8.283545062635715,1.0
26,0.8675333333333334,cam_guitar_close,guitarist,False,unknown,,,,,
26,0.8675333333333334,cam_wide,bassist,True,forward,0.2498246582729293,-3.895335441564107,11.25263012590606,-1.1148873599549347,1.0
26,0.8675333333333334,cam_wide,guitarist,False,unknown,,,,,
27,0.9009,cam_bass_close,bassist,True,unknown,0.0,-28.48152208732987,10.025150692893328,-9.52825992498268,1.0
27,0.9009,cam_guitar_close,guitarist,False,unknown,,,,,
27,0.9009,cam_wide,bassist,True,forward,0.0045897222146781,0.841323136399049,14.931154166779828,-0.6147742063357363,1.0
27,0.9009,cam_wide,guitarist,False,unknown,,,,,
28,0.9342666666666668,cam_bass_close,bassist,True,unknown,0.0,-27.823843827320104,12.689142825988078,-10.69025836801484,1.0
28,0.9342666666666668,cam_guitar_close,guitarist,False,unknown,,,,,
28,0.9342666666666668,cam_wide,bassist,True,unknown,0.0,2.752167418444088,15.5883876094536,-2.1986727142956157,1.0
28,0.9342666666666668,cam_wide,guitarist,False,unknown,,,,,
29,0.9676333333333332,cam_bass_close,bassist,True,unknown,0.0,-26.862204525633075,11.641368508779394,-11.046788041742587,1.0
29,0.9676333333333332,cam_guitar_close,guitarist,False,unknown,,,,,
29,0.9676333333333332,cam_wide,bassist,True,unknown,0.0,8.993300972664303,16.604395752364024,-2.3853700930450703,1.0
29,0.9676333333333332,cam_wide,guitarist,False,unknown,,,,,
30,1.001,cam_bass_close,bassist,True,unknown,0.0,-20.82088213460441,16.477388356944015,-9.964681427746308,1.0
30,1.001,cam_guitar_close,guitarist,False,unknown,,,,,
30,1.001,cam_wide,bassist,True,forward,0.0983829784344082,7.738439365191254,13.524255323483876,-4.304479030925902,1.0
30,1.001,cam_wide,guitarist,False,unknown,,,,,
31,1.0343666666666669,cam_bass_close,bassist,False,unknown,,,,,
31,1.0343666666666669,cam_guitar_close,guitarist,False,unknown,,,,,
31,1.0343666666666669,cam_wide,bassist,True,forward,0.3666875759438258,-4.641242906912436,9.499686360842611,-8.703380667052562,1.0
31,1.0343666666666669,cam_wide,guitarist,False,unknown,,,,,
32,1.0677333333333334,cam_bass_close,bassist,False,unknown,,,,,
32,1.0677333333333334,cam_guitar_close,guitarist,False,unknown,,,,,
32,1.0677333333333334,cam_wide,bassist,True,forward,0.0701570592432275,-13.947644111351586,10.228809456250492,-14.152634888212038,1.0
32,1.0677333333333334,cam_wide,guitarist,False,unknown,,,,,
33,1.1011,cam_bass_close,bassist,False,unknown,,,,,
33,1.1011,cam_guitar_close,guitarist,False,unknown,,,,,
