frame_idx,time_sec,bassist_direction,bassist_face_detected,guitarist_direction,guitarist_face_detected,mutual_facing,one_sided_partner,partner_orientation
0,0.0,unknown,True,unknown,False,False,False,none
1,0.0333666666666666,unknown,True,unknown,False,False,False,none
2,0.0667333333333333,unknown,True,unknown,False,False,False,none
3,0.1001,unknown,True,unknown,False,False,False,none
4,0.1334666666666666,unknown,True,unknown,False,False,False,none
5,0.1668333333333333,unknown,True,unknown,False,False,False,none
6,0.2002,unknown,True,unknown,False,False,False,none
7,0.2335666666666666,unknown,True,unknown,False,False,False,none
8,0.2669333333333333,unknown,True,unknown,False,False,False,none
9,0.3003,unknown,True,unknown,False,False,False,none
10,0.3336666666666666,unknown,True,unknown,False,False,False,none
11,0.3670333333333333,unknown,True,unknown,False,False,False,none
12,0.4004,unknown,True,unknown,False,False,False,none
13,0.4337666666666667,unknown,True,unknown,False,False,False,none
14,0.4671333333333333,unknown,True,unknown,False,False,False,none
15,0.5005,unknown,True,unknown,False,False,False,none
16,0.5338666666666667,unknown,True,unknown,False,False,False,none
17,0.5672333333333334,unknown,True,unknown,False,False,False,none
18,0.6006,unknown,True,unknown,False,False,False,none
19,0.6339666666666667,unknown,True,unknown,False,False,False,none
20,0.6673333333333333,unknown,True,unknown,False,False,False,none
21,0.7007,unknown,True,unknown,False,False,False,none
22,0.7340666666666666,unknown,True,unknown,False,False,False,none
23,0.7674333333333333,unknown,True,unknown,False,False,False,none
24,0.8008,unknown,True,unknown,False,False,False,none
25,0.8341666666666666,forward,True,unknown,False,False,False,none
26,0.8675333333333334,forward,True,unknown,False,False,False,none
27,0.9009,forward,True,unknown,False,False,False,none
28,0.9342666666666668,unknown,True,unknown,False,False,False,none
29,0.9676333333333332,unknown,True,unknown,False,False,False,none
30,1.001,forward,True,unknown,False,False,False,none
31,1.0343666666666669,forward,True,unknown,False,False,False,none
32,1.0677333333333334,forward,True,unknown,False,False,False,none
33,1.1011,unknown,True,unknown,False,False,False,none
34,1.1344666666666667,forward,True,unknown,False,False,False,none
35,1.1678333333333333,downward,True,unknown,False,False,False,none
36,1.2012,downward,True,unknown,False,False,False,none
37,1.2345666666666666,downward,True,unknown,False,False,False,none
38,1.2679333333333334,downward,True,unknown,False,False,False,none
39,1.3013,unknown,False,unknown,False,False,False,none
40,1.334666666666667,downward,True,unknown,False,False,False,none
41,1.3680333333333334,downward,True,unknown,False,False,False,none
42,1.4014,downward,True,unknown,False,False,False,none
43,1.4347666666666667,unknown,True,unknown,False,False,False,none
44,1.4681333333333333,downward,True,unknown,False,False,False,none
45,1.5015,unknown,True,unknown,False,False,False,none
46,1.5348666666666666,downward,True,unknown,False,False,False,none
47,1.5682333333333334,unknown,True,unknown,False,False,False,none
48,1.6016,unknown,True,unknown,False,False,False,none
49,1.634966666666667,downward,True,unknown,False,False,False,none
50,1.6683333333333332,downward,True,unknown,False,False,False,none
51,1.7017,downward,True,unknown,False,False,False,none
52,1.7350666666666668,downward,True,unknown,False,False,False,none
53,1.7684333333333333,unknown,True,unknown,False,False,False,none
54,1.8018,unknown,True,unknown,False,False,False,none
55,1.8351666666666664,unknown,True,unknown,False,False,False,none
56,1.8685333333333332,unknown,True,unknown,False,False,False,none
57,1.9019,downward,True,unknown,False,False,False,none
58,1.9352666666666667,unknown,True,unknown,False,False,False,none
59,1.9686333333333328,unknown,True,unknown,False,False,False,none
60,2.002,downward,True,unknown,False,False,False,none
61,2.0353666666666665,forward,True,unknown,False,False,False,none
62,2.0687333333333333,downward,True,unknown,False,False,False,none
63,2.1021,downward,True,unknown,False,False,False,none
64,2.135466666666667,downward,True,unknown,False,False,False,none
65,2.168833333333333,unknown,True,unknown,False,False,False,none
66,2.2022,forward,True,unknown,False,False,False,none
67,2.2355666666666667,unknown,True,unknown,False,False,False,none
68,2.268933333333333,downward,True,unknown,False,False,False,none
69,2.3023,downward,True,unknown,False,False,False,none
70,2.3356666666666666,downward,True,unknown,False,False,False,none
71,2.3690333333333333,unknown,True,unknown,False,False,False,none
72,2.4024,unknown,True,unknown,False,False,False,none
73,2.435766666666667,downward,True,unknown,False,False,False,none
74,2.469133333333333,unknown,True,unknown,False,False,False,none
75,2.5025,unknown,True,unknown,False,False,False,none
76,2.5358666666666667,forward,True,unknown,False,False,False,none
77,2.569233333333333,forward,True,unknown,False,False,False,none
78,2.6026,forward,True,unknown,False,False,False,none
79,2.6359666666666666,unknown,True,unknown,False,False,False,none
80,2.6693333333333333,downward,True,unknown,False,False,False,none
81,2.7027,forward,True,unknown,False,False,False,none
82,2.736066666666667,downward,True,unknown,False,False,False,none
83,2.769433333333333,downward,True,unknown,False,False,False,none
84,2.8028,unknown,True,unknown,False,False,False,none
85,2.8361666666666667,unknown,True,unknown,False,False,False,none
86,2.869533333333333,unknown,True,unknown,False,False,False,none
87,2.9029,downward,True,unknown,False,False,False,none
88,2.9362666666666666,unknown,True,unknown,False,False,False,none
89,2.9696333333333333,unknown,True,unknown,False,False,False,none
90,3.003,forward,True,unknown,False,False,False,none
91,3.036366666666667,forward,True,unknown,False,False,False,none
92,3.069733333333333,forward,True,unknown,False,False,False,none
93,3.1031,forward,True,unknown,False,False,False,none
94,3.1364666666666667,forward,True,unknown,False,False,False,none
95,3.169833333333333,forward,True,unknown,False,False,False,none
96,3.2032,forward,True,unknown,False,False,False,none
97,3.2365666666666666,forward,True,unknown,False,False,False,none
98,3.2699333333333334,forward,True,unknown,False,False,False,none
99,3.3033,unknown,True,unknown,False,False,False,none
100,3.3366666666666664,forward,True,unknown,False,False,False,none
101,3.370033333333333,forward,True,unknown,False,False,False,none
102,3.4034,forward,True,unknown,False,False,False,none
103,3.4367666666666667,unknown,True,unknown,False,False,False,none
104,3.470133333333333,unknown,True,unknown,False,False,False,none
105,3.5035,forward,True,unknown,False,False,False,none
106,3.5368666666666666,forward,True,unknown,False,False,False,none
107,3.5702333333333334,forward,True,unknown,False,False,False,none
108,3.6036,forward,True,unknown,False,False,False,none
109,3.6369666666666665,forward,True,unknown,False,False,False,none
110,3.670333333333333,unknown,True,unknown,False,False,False,none
111,3.7037,forward,True,unknown,False,False,False,none
112,3.7370666666666663,unknown,True,unknown,False,False,False,none
113,3.7704333333333335,forward,True,unknown,False,False,False,none
114,3.8038,unknown,True,unknown,False,False,False,none
115,3.8371666666666666,unknown,True,unknown,False,False,False,none
116,3.870533333333333,unknown,True,unknown,False,False,False,none
117,3.9039,unknown,True,unknown,False,False,False,none
118,3.9372666666666665,unknown,True,unknown,False,False,False,none
119,3.970633333333333,unknown,True,unknown,False,False,False,none
120,4.004,unknown,True,unknown,False,False,False,none
121,4.037366666666666,unknown,True,unknown,False,False,False,none
122,4.070733333333333,unknown,True,unknown,False,False,False,none
123,4.1041,unknown,True,unknown,False,False,False,none
124,4.137466666666667,unknown,True,unknown,False,False,False,none
125,4.170833333333333,unknown,True,unknown,False,False,False,none
126,4.2042,unknown,True,unknown,False,False,False,none
127,4.237566666666667,unknown,True,unknown,False,False,False,none
128,4.270933333333334,unknown,True,unknown,False,False,False,none
129,4.3043,unknown,True,unknown,False,False,False,none
130,4.337666666666666,unknown,True,unknown,False,False,False,none
131,4.371033333333333,unknown,True,unknown,False,False,False,none
132,4.4044,unknown,True,unknown,False,False,False,none
133,4.437766666666667,downward,True,unknown,False,False,False,none
134,4.471133333333333,unknown,True,unknown,False,False,False,none
135,4.5045,downward,True,unknown,False,False,False,none
136,4.537866666666667,downward,True,unknown,False,False,False,none
137,4.571233333333334,unknown,True,unknown,False,False,False,none
138,4.6046,downward,True,unknown,False,False,False,none
139,4.637966666666666,downward,True,unknown,False,False,False,none
140,4.671333333333333,downward,True,unknown,False,False,False,none
141,4.7047,downward,True,unknown,False,False,False,none
142,4.738066666666667,downward,True,unknown,False,False,False,none
143,4.771433333333333,downward,True,unknown,False,False,False,none
144,4.8048,downward,True,unknown,False,False,False,none
145,4.838166666666667,downward,True,unknown,False,False,False,none
146,4.871533333333334,downward,True,unknown,False,False,False,none
147,4.9049,downward,True,unknown,False,False,False,none
148,4.938266666666666,unknown,False,unknown,False,False,False,none
149,4.971633333333333,unknown,False,unknown,False,False,False,none
150,5.005,unknown,False,unknown,False,False,False,none
151,5.038366666666667,unknown,False,unknown,False,False,False,none
